trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
McDaniels,http://twitter.com/search?q=McDaniels,NA,McDaniels,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Andrew Tate,http://twitter.com/search?q=%22Andrew+Tate%22,NA,%22Andrew+Tate%22,65751,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Davante Adams,http://twitter.com/search?q=%22Davante+Adams%22,NA,%22Davante+Adams%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Rico Lewis,http://twitter.com/search?q=%22Rico+Lewis%22,NA,%22Rico+Lewis%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Hooters,http://twitter.com/search?q=Hooters,NA,Hooters,11970,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Foden,http://twitter.com/search?q=Foden,NA,Foden,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Mahrez,http://twitter.com/search?q=Mahrez,NA,Mahrez,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Maeda,http://twitter.com/search?q=Maeda,NA,Maeda,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Karagümrük,http://twitter.com/search?q=Karag%C3%BCmr%C3%BCk,NA,Karag%C3%BCmr%C3%BCk,13681,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Mayinlar Tarlasinda,http://twitter.com/search?q=%22Mayinlar+Tarlasinda%22,NA,%22Mayinlar+Tarlasinda%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Tüm EYT,http://twitter.com/search?q=%22T%C3%BCm+EYT%22,NA,%22T%C3%BCm+EYT%22,37248,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Cancelo,http://twitter.com/search?q=Cancelo,NA,Cancelo,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Stan Lee,http://twitter.com/search?q=%22Stan+Lee%22,NA,%22Stan+Lee%22,37939,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Abdullah Avcı,http://twitter.com/search?q=%22Abdullah+Avc%C4%B1%22,NA,%22Abdullah+Avc%C4%B1%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Science,http://twitter.com/search?q=Science,NA,Science,191090,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Caqueret,http://twitter.com/search?q=Caqueret,NA,Caqueret,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Bebelere BalonVer,http://twitter.com/search?q=%22Bebelere+BalonVer%22,NA,%22Bebelere+BalonVer%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
The Raiders,http://twitter.com/search?q=%22The+Raiders%22,NA,%22The+Raiders%22,23430,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Cherki,http://twitter.com/search?q=Cherki,NA,Cherki,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Staj,http://twitter.com/search?q=Staj,NA,Staj,174174,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Peter Drury,http://twitter.com/search?q=%22Peter+Drury%22,NA,%22Peter+Drury%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Vladimir,http://twitter.com/search?q=Vladimir,NA,Vladimir,27444,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Mooy,http://twitter.com/search?q=Mooy,NA,Mooy,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
PAULOANDRE JOGO DAS ESTRELAS,http://twitter.com/search?q=%22PAULOANDRE+JOGO+DAS+ESTRELAS%22,NA,%22PAULOANDRE+JOGO+DAS+ESTRELAS%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Ben Seghir,http://twitter.com/search?q=%22Ben+Seghir%22,NA,%22Ben+Seghir%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Waffle House,http://twitter.com/search?q=%22Waffle+House%22,NA,%22Waffle+House%22,84053,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Meslier,http://twitter.com/search?q=Meslier,NA,Meslier,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Primeiro Livro,http://twitter.com/search?q=%22Primeiro+Livro%22,NA,%22Primeiro+Livro%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Sarildimki AsklarAncak,http://twitter.com/search?q=%22Sarildimki+AsklarAncak%22,NA,%22Sarildimki+AsklarAncak%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Marquinhos,http://twitter.com/search?q=Marquinhos,NA,Marquinhos,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
السيتي,http://twitter.com/search?q=%D8%A7%D9%84%D8%B3%D9%8A%D8%AA%D9%8A,NA,%D8%A7%D9%84%D8%B3%D9%8A%D8%AA%D9%8A,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Borini,http://twitter.com/search?q=Borini,NA,Borini,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
El Chadaille,http://twitter.com/search?q=%22El+Chadaille%22,NA,%22El+Chadaille%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Marco Verratti,http://twitter.com/search?q=%22Marco+Verratti%22,NA,%22Marco+Verratti%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Benedicto XVI,http://twitter.com/search?q=%22Benedicto+XVI%22,NA,%22Benedicto+XVI%22,15757,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Rubius,http://twitter.com/search?q=Rubius,NA,Rubius,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Reasoned,http://twitter.com/search?q=Reasoned,NA,Reasoned,23042,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
