trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
秋分の日,http://twitter.com/search?q=%E7%A7%8B%E5%88%86%E3%81%AE%E6%97%A5,NA,%E7%A7%8B%E5%88%86%E3%81%AE%E6%97%A5,34796,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Profillere KimBakıyor,http://twitter.com/search?q=%22Profillere+KimBak%C4%B1yor%22,NA,%22Profillere+KimBak%C4%B1yor%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Vilda,http://twitter.com/search?q=Vilda,NA,Vilda,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Tardezinha,http://twitter.com/search?q=Tardezinha,NA,Tardezinha,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Berrios,http://twitter.com/search?q=Berrios,NA,Berrios,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
PROPINA NO PNEU,http://twitter.com/search?q=%22PROPINA+NO+PNEU%22,NA,%22PROPINA+NO+PNEU%22,37086,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Virginia Tech,http://twitter.com/search?q=%22Virginia+Tech%22,NA,%22Virginia+Tech%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Dahmer,http://twitter.com/search?q=Dahmer,NA,Dahmer,117700,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
SALIR A JANGUEAR,http://twitter.com/search?q=%22SALIR+A+JANGUEAR%22,NA,%22SALIR+A+JANGUEAR%22,17739,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Kuntz,http://twitter.com/search?q=Kuntz,NA,Kuntz,11588,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
REMIX DESPUES DE LAS 12,http://twitter.com/search?q=%22REMIX+DESPUES+DE+LAS+12%22,NA,%22REMIX+DESPUES+DE+LAS+12%22,22904,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Wanda Nara,http://twitter.com/search?q=%22Wanda+Nara%22,NA,%22Wanda+Nara%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
İsmail Yüksek,http://twitter.com/search?q=%22%C4%B0smail+Y%C3%BCksek%22,NA,%22%C4%B0smail+Y%C3%BCksek%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Jorge Ramos,http://twitter.com/search?q=%22Jorge+Ramos%22,NA,%22Jorge+Ramos%22,71656,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Sam Smith,http://twitter.com/search?q=%22Sam+Smith%22,NA,%22Sam+Smith%22,12559,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Wacha,http://twitter.com/search?q=Wacha,NA,Wacha,11168,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Thiaguinho,http://twitter.com/search?q=Thiaguinho,NA,Thiaguinho,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Rubiales,http://twitter.com/search?q=Rubiales,NA,Rubiales,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Under 37.5,http://twitter.com/search?q=%22Under+37.5%22,NA,%22Under+37.5%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
MÍA MÍA IS COMING,http://twitter.com/search?q=%22M%C3%8DA+M%C3%8DA+IS+COMING%22,NA,%22M%C3%8DA+M%C3%8DA+IS+COMING%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Lula 47%,http://twitter.com/search?q=%22Lula+47%25%22,NA,%22Lula+47%25%22,15174,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
اليوم الوطني,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%22,NA,%22%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%22,1315556,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
RFEF,http://twitter.com/search?q=RFEF,NA,RFEF,12832,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Alex Jones,http://twitter.com/search?q=%22Alex+Jones%22,NA,%22Alex+Jones%22,48372,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Over 37.5,http://twitter.com/search?q=%22Over+37.5%22,NA,%22Over+37.5%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Ryan Fitzpatrick,http://twitter.com/search?q=%22Ryan+Fitzpatrick%22,NA,%22Ryan+Fitzpatrick%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
西九州新幹線,http://twitter.com/search?q=%E8%A5%BF%E4%B9%9D%E5%B7%9E%E6%96%B0%E5%B9%B9%E7%B7%9A,NA,%E8%A5%BF%E4%B9%9D%E5%B7%9E%E6%96%B0%E5%B9%B9%E7%B7%9A,38246,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Lüksemburg,http://twitter.com/search?q=L%C3%BCksemburg,NA,L%C3%BCksemburg,24073,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Uğurcan Çakır,http://twitter.com/search?q=%22U%C4%9Furcan+%C3%87ak%C4%B1r%22,NA,%22U%C4%9Furcan+%C3%87ak%C4%B1r%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
ESLO NA ESLO,http://twitter.com/search?q=%22ESLO+NA+ESLO%22,NA,%22ESLO+NA+ESLO%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Mel Made Me Do It,http://twitter.com/search?q=%22Mel+Made+Me+Do+It%22,NA,%22Mel+Made+Me+Do+It%22,13520,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Thursday Night Football,http://twitter.com/search?q=%22Thursday+Night+Football%22,NA,%22Thursday+Night+Football%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Now United,http://twitter.com/search?q=%22Now+United%22,NA,%22Now+United%22,32242,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Browns -4.5,http://twitter.com/search?q=%22Browns+-4.5%22,NA,%22Browns+-4.5%22,47404,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
