trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
アナザージャケット,http://twitter.com/search?q=%E3%82%A2%E3%83%8A%E3%82%B6%E3%83%BC%E3%82%B8%E3%83%A3%E3%82%B1%E3%83%83%E3%83%88,NA,%E3%82%A2%E3%83%8A%E3%82%B6%E3%83%BC%E3%82%B8%E3%83%A3%E3%82%B1%E3%83%83%E3%83%88,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Al Michaels,http://twitter.com/search?q=%22Al+Michaels%22,NA,%22Al+Michaels%22,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Najee,http://twitter.com/search?q=Najee,NA,Najee,14197,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
トーマス,http://twitter.com/search?q=%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9,NA,%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9,10854,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
SEGUIMOS A JOS,http://twitter.com/search?q=%22SEGUIMOS+A+JOS%22,NA,%22SEGUIMOS+A+JOS%22,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Cleveland,http://twitter.com/search?q=Cleveland,NA,Cleveland,37134,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
joshua bassett,http://twitter.com/search?q=%22joshua+bassett%22,NA,%22joshua+bassett%22,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Glorilla,http://twitter.com/search?q=Glorilla,NA,Glorilla,18246,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
ファフナー,http://twitter.com/search?q=%E3%83%95%E3%82%A1%E3%83%95%E3%83%8A%E3%83%BC,NA,%E3%83%95%E3%82%A1%E3%83%95%E3%83%8A%E3%83%BC,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
ブルーインパルス,http://twitter.com/search?q=%E3%83%96%E3%83%AB%E3%83%BC%E3%82%A4%E3%83%B3%E3%83%91%E3%83%AB%E3%82%B9,NA,%E3%83%96%E3%83%AB%E3%83%BC%E3%82%A4%E3%83%B3%E3%83%91%E3%83%AB%E3%82%B9,14962,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
全20問,http://twitter.com/search?q=%E5%85%A820%E5%95%8F,NA,%E5%85%A820%E5%95%8F,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Pittsburgh,http://twitter.com/search?q=Pittsburgh,NA,Pittsburgh,22195,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
CALUM,http://twitter.com/search?q=CALUM,NA,CALUM,11076,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
