trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Bournemouth,http://twitter.com/search?q=Bournemouth,NA,Bournemouth,153260,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Bakayoko,http://twitter.com/search?q=Bakayoko,NA,Bakayoko,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Samudio,http://twitter.com/search?q=Samudio,NA,Samudio,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
SHOOTING STARZ WITH WN,http://twitter.com/search?q=%22SHOOTING+STARZ+WITH+WN%22,NA,%22SHOOTING+STARZ+WITH+WN%22,17507,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Bruno Rodrigues,http://twitter.com/search?q=%22Bruno+Rodrigues%22,NA,%22Bruno+Rodrigues%22,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Aldo,http://twitter.com/search?q=Aldo,NA,Aldo,25763,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Stroud,http://twitter.com/search?q=Stroud,NA,Stroud,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Nelson,http://twitter.com/search?q=Nelson,NA,Nelson,206384,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Feyenoord,http://twitter.com/search?q=Feyenoord,NA,Feyenoord,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
COM VOCÊ DOMI,http://twitter.com/search?q=%22COM+VOC%C3%8A+DOMI%22,NA,%22COM+VOC%C3%8A+DOMI%22,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Cerro,http://twitter.com/search?q=Cerro,NA,Cerro,17507,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Adli,http://twitter.com/search?q=Adli,NA,Adli,19737,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Reeves,http://twitter.com/search?q=Reeves,NA,Reeves,14292,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Aspas,http://twitter.com/search?q=Aspas,NA,Aspas,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Carlos Miguel,http://twitter.com/search?q=%22Carlos+Miguel%22,NA,%22Carlos+Miguel%22,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
