trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Keno,http://twitter.com/search?q=Keno,NA,Keno,11252,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
KamuEczacılarının Talepleri,http://twitter.com/search?q=%22KamuEczac%C4%B1lar%C4%B1n%C4%B1n+Talepleri%22,NA,%22KamuEczac%C4%B1lar%C4%B1n%C4%B1n+Talepleri%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Berdan Mardini,http://twitter.com/search?q=%22Berdan+Mardini%22,NA,%22Berdan+Mardini%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Skip,http://twitter.com/search?q=Skip,NA,Skip,53263,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
ザックス,http://twitter.com/search?q=%E3%82%B6%E3%83%83%E3%82%AF%E3%82%B9,NA,%E3%82%B6%E3%83%83%E3%82%AF%E3%82%B9,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Chris Beard,http://twitter.com/search?q=%22Chris+Beard%22,NA,%22Chris+Beard%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
AtKafası Onur,http://twitter.com/search?q=%22AtKafas%C4%B1+Onur%22,NA,%22AtKafas%C4%B1+Onur%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
卯ノ花さん,http://twitter.com/search?q=%E5%8D%AF%E3%83%8E%E8%8A%B1%E3%81%95%E3%82%93,NA,%E5%8D%AF%E3%83%8E%E8%8A%B1%E3%81%95%E3%82%93,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Jovem Pan,http://twitter.com/search?q=%22Jovem+Pan%22,NA,%22Jovem+Pan%22,14863,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Artemio,http://twitter.com/search?q=Artemio,NA,Artemio,26644,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
第326回,http://twitter.com/search?q=%E7%AC%AC326%E5%9B%9E,NA,%E7%AC%AC326%E5%9B%9E,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Stephanie Hsu,http://twitter.com/search?q=%22Stephanie+Hsu%22,NA,%22Stephanie+Hsu%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Arequipa,http://twitter.com/search?q=Arequipa,NA,Arequipa,21844,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Virgen de Guadalupe,http://twitter.com/search?q=%22Virgen+de+Guadalupe%22,NA,%22Virgen+de+Guadalupe%22,34140,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
未婚のまま40代,http://twitter.com/search?q=%E6%9C%AA%E5%A9%9A%E3%81%AE%E3%81%BE%E3%81%BE40%E4%BB%A3,NA,%E6%9C%AA%E5%A9%9A%E3%81%AE%E3%81%BE%E3%81%BE40%E4%BB%A3,25124,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
FahriÖğreticiyeBütçedenKadro,http://twitter.com/search?q=Fahri%C3%96%C4%9FreticiyeB%C3%BCt%C3%A7edenKadro,NA,Fahri%C3%96%C4%9FreticiyeB%C3%BCt%C3%A7edenKadro,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Binance,http://twitter.com/search?q=Binance,NA,Binance,234754,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Zendaya,http://twitter.com/search?q=Zendaya,NA,Zendaya,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
一生12曲,http://twitter.com/search?q=%E4%B8%80%E7%94%9F12%E6%9B%B2,NA,%E4%B8%80%E7%94%9F12%E6%9B%B2,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Janet,http://twitter.com/search?q=Janet,NA,Janet,36608,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Woke,http://twitter.com/search?q=Woke,NA,Woke,252695,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Paddy Considine,http://twitter.com/search?q=%22Paddy+Considine%22,NA,%22Paddy+Considine%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Guga,http://twitter.com/search?q=Guga,NA,Guga,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
CONGRATULATIONS NAMJOON,http://twitter.com/search?q=%22CONGRATULATIONS+NAMJOON%22,NA,%22CONGRATULATIONS+NAMJOON%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Globo de Ouro,http://twitter.com/search?q=%22Globo+de+Ouro%22,NA,%22Globo+de+Ouro%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
ゲーミングお嬢様,http://twitter.com/search?q=%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%81%8A%E5%AC%A2%E6%A7%98,NA,%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%81%8A%E5%AC%A2%E6%A7%98,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Emma D'Arcy,http://twitter.com/search?q=%22Emma+D%27Arcy%22,NA,%22Emma+D%27Arcy%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
激レアさん,http://twitter.com/search?q=%E6%BF%80%E3%83%AC%E3%82%A2%E3%81%95%E3%82%93,NA,%E6%BF%80%E3%83%AC%E3%82%A2%E3%81%95%E3%82%93,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
PARIS AIME LALISA,http://twitter.com/search?q=%22PARIS+AIME+LALISA%22,NA,%22PARIS+AIME+LALISA%22,18087,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Bob Barker,http://twitter.com/search?q=%22Bob+Barker%22,NA,%22Bob+Barker%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Lo de Fran,http://twitter.com/search?q=%22Lo+de+Fran%22,NA,%22Lo+de+Fran%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
CONGRATULATIONS RM,http://twitter.com/search?q=%22CONGRATULATIONS+RM%22,NA,%22CONGRATULATIONS+RM%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Lupitas,http://twitter.com/search?q=Lupitas,NA,Lupitas,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Alvorada,http://twitter.com/search?q=Alvorada,NA,Alvorada,251681,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
ハードゲイ,http://twitter.com/search?q=%E3%83%8F%E3%83%BC%E3%83%89%E3%82%B2%E3%82%A4,NA,%E3%83%8F%E3%83%BC%E3%83%89%E3%82%B2%E3%82%A4,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Dolly De Leon,http://twitter.com/search?q=%22Dolly+De+Leon%22,NA,%22Dolly+De+Leon%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Mar del Plata,http://twitter.com/search?q=%22Mar+del+Plata%22,NA,%22Mar+del+Plata%22,30728,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
