trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Michael B. Jordan,http://twitter.com/search?q=%22Michael+B.+Jordan%22,NA,%22Michael+B.+Jordan%22,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
El 10,http://twitter.com/search?q=%22El+10%22,NA,%22El+10%22,213340,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Dictador,http://twitter.com/search?q=Dictador,NA,Dictador,37228,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Martino,http://twitter.com/search?q=Martino,NA,Martino,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Chester,http://twitter.com/search?q=Chester,NA,Chester,25443,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Hufflepuff,http://twitter.com/search?q=Hufflepuff,NA,Hufflepuff,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
WITH BUILD UNTIL THE END,http://twitter.com/search?q=%22WITH+BUILD+UNTIL+THE+END%22,NA,%22WITH+BUILD+UNTIL+THE+END%22,255436,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#MarcoReyPicks,http://twitter.com/search?q=%23MarcoReyPicks,NA,%23MarcoReyPicks,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#FMSEspaña,http://twitter.com/search?q=%23FMSEspa%C3%B1a,NA,%23FMSEspa%C3%B1a,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#MLBS5Spoilers,http://twitter.com/search?q=%23MLBS5Spoilers,NA,%23MLBS5Spoilers,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#LeoEnConvoy,http://twitter.com/search?q=%23LeoEnConvoy,NA,%23LeoEnConvoy,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#Chicoloapan,http://twitter.com/search?q=%23Chicoloapan,NA,%23Chicoloapan,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#FASTX,http://twitter.com/search?q=%23FASTX,NA,%23FASTX,42657,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#EasyToLoveROSÉDay,http://twitter.com/search?q=%23EasyToLoveROS%C3%89Day,NA,%23EasyToLoveROS%C3%89Day,525382,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#TianguisTurístico,http://twitter.com/search?q=%23TianguisTur%C3%ADstico,NA,%23TianguisTur%C3%ADstico,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#TheFlash,http://twitter.com/search?q=%23TheFlash,NA,%23TheFlash,11068,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#FueraCocca,http://twitter.com/search?q=%23FueraCocca,NA,%23FueraCocca,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
