trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Loud,http://twitter.com/search?q=Loud,NA,Loud,201609,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Lele Pons,http://twitter.com/search?q=%22Lele+Pons%22,NA,%22Lele+Pons%22,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Eurípides,http://twitter.com/search?q=Eur%C3%ADpides,NA,Eur%C3%ADpides,22805,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Aldo,http://twitter.com/search?q=Aldo,NA,Aldo,28995,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Marx,http://twitter.com/search?q=Marx,NA,Marx,15133,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Sevilla,http://twitter.com/search?q=Sevilla,NA,Sevilla,42379,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Maru Campos,http://twitter.com/search?q=%22Maru+Campos%22,NA,%22Maru+Campos%22,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Roier,http://twitter.com/search?q=Roier,NA,Roier,42944,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Nodal,http://twitter.com/search?q=Nodal,NA,Nodal,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Ollie,http://twitter.com/search?q=Ollie,NA,Ollie,13081,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Hannah,http://twitter.com/search?q=Hannah,NA,Hannah,41170,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Lorenzo Córdoba,http://twitter.com/search?q=%22Lorenzo+C%C3%B3rdoba%22,NA,%22Lorenzo+C%C3%B3rdoba%22,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Sapnap,http://twitter.com/search?q=Sapnap,NA,Sapnap,46808,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#TheWorldIsAVampire,http://twitter.com/search?q=%23TheWorldIsAVampire,NA,%23TheWorldIsAVampire,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#SabadoFutbolero,http://twitter.com/search?q=%23SabadoFutbolero,NA,%23SabadoFutbolero,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#UFC285,http://twitter.com/search?q=%23UFC285,NA,%23UFC285,130136,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#VCTHispano,http://twitter.com/search?q=%23VCTHispano,NA,%23VCTHispano,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#JuntosEnAcción,http://twitter.com/search?q=%23JuntosEnAcci%C3%B3n,NA,%23JuntosEnAcci%C3%B3n,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#kimetsuworldtour,http://twitter.com/search?q=%23kimetsuworldtour,NA,%23kimetsuworldtour,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#MarcoReyPicks,http://twitter.com/search?q=%23MarcoReyPicks,NA,%23MarcoReyPicks,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#DnETourInLATAM,http://twitter.com/search?q=%23DnETourInLATAM,NA,%23DnETourInLATAM,13141,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#dne라틴아메리카콘서트,http://twitter.com/search?q=%23dne%EB%9D%BC%ED%8B%B4%EC%95%84%EB%A9%94%EB%A6%AC%EC%B9%B4%EC%BD%98%EC%84%9C%ED%8A%B8,NA,%23dne%EB%9D%BC%ED%8B%B4%EC%95%84%EB%A9%94%EB%A6%AC%EC%B9%B4%EC%BD%98%EC%84%9C%ED%8A%B8,12424,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#ArribaElMonterrey,http://twitter.com/search?q=%23ArribaElMonterrey,NA,%23ArribaElMonterrey,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#FelizSabado,http://twitter.com/search?q=%23FelizSabado,NA,%23FelizSabado,20134,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#DemonSlayerWorldTour,http://twitter.com/search?q=%23DemonSlayerWorldTour,NA,%23DemonSlayerWorldTour,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#obesidad,http://twitter.com/search?q=%23obesidad,NA,%23obesidad,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
