trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#SabadoFutbolero,http://twitter.com/search?q=%23SabadoFutbolero,NA,%23SabadoFutbolero,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tiba,http://twitter.com/search?q=Tiba,NA,Tiba,16640,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#nishaspace,http://twitter.com/search?q=%23nishaspace,NA,%23nishaspace,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Cabecita,http://twitter.com/search?q=Cabecita,NA,Cabecita,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Aluxe,http://twitter.com/search?q=Aluxe,NA,Aluxe,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Abella,http://twitter.com/search?q=Abella,NA,Abella,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lara,http://twitter.com/search?q=Lara,NA,Lara,61536,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Valdés,http://twitter.com/search?q=Vald%C3%A9s,NA,Vald%C3%A9s,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Pauno,http://twitter.com/search?q=Pauno,NA,Pauno,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lainez,http://twitter.com/search?q=Lainez,NA,Lainez,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Carioca,http://twitter.com/search?q=Carioca,NA,Carioca,19446,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Camilo Vargas,http://twitter.com/search?q=%22Camilo+Vargas%22,NA,%22Camilo+Vargas%22,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Fuentes,http://twitter.com/search?q=Fuentes,NA,Fuentes,16519,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Águilas,http://twitter.com/search?q=%C3%81guilas,NA,%C3%81guilas,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Verona,http://twitter.com/search?q=Verona,NA,Verona,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Dedales,http://twitter.com/search?q=Dedales,NA,Dedales,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
