trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
La Salle,http://twitter.com/search?q=%22La+Salle%22,NA,%22La+Salle%22,NA,Mexico,23424900,2022-09-23T10:15:05Z,2022-09-21T15:08:32Z
Apple Music,http://twitter.com/search?q=%22Apple+Music%22,NA,%22Apple+Music%22,221689,Mexico,23424900,2022-09-23T10:15:05Z,2022-09-21T15:08:32Z
Alvarito,http://twitter.com/search?q=Alvarito,NA,Alvarito,NA,Mexico,23424900,2022-09-23T10:15:05Z,2022-09-21T15:08:32Z
Sam Smith,http://twitter.com/search?q=%22Sam+Smith%22,NA,%22Sam+Smith%22,14232,Mexico,23424900,2022-09-23T10:15:05Z,2022-09-21T15:08:32Z
REMIX DESPUES DE LAS 12,http://twitter.com/search?q=%22REMIX+DESPUES+DE+LAS+12%22,NA,%22REMIX+DESPUES+DE+LAS+12%22,34078,Mexico,23424900,2022-09-23T10:15:05Z,2022-09-21T15:08:32Z
Marcia,http://twitter.com/search?q=Marcia,NA,Marcia,NA,Mexico,23424900,2022-09-23T10:15:05Z,2022-09-21T15:08:32Z
SALIR A JANGUEAR,http://twitter.com/search?q=%22SALIR+A+JANGUEAR%22,NA,%22SALIR+A+JANGUEAR%22,22142,Mexico,23424900,2022-09-23T10:15:05Z,2022-09-21T15:08:32Z
Katty,http://twitter.com/search?q=Katty,NA,Katty,NA,Mexico,23424900,2022-09-23T10:15:05Z,2022-09-21T15:08:32Z
Judge,http://twitter.com/search?q=Judge,NA,Judge,295276,Mexico,23424900,2022-09-23T10:15:05Z,2022-09-21T15:08:32Z
Ticketmaster,http://twitter.com/search?q=Ticketmaster,NA,Ticketmaster,15315,Mexico,23424900,2022-09-23T10:15:05Z,2022-09-21T15:08:32Z
Casa de Toño,http://twitter.com/search?q=%22Casa+de+To%C3%B1o%22,NA,%22Casa+de+To%C3%B1o%22,NA,Mexico,23424900,2022-09-23T10:15:05Z,2022-09-21T15:08:32Z
