trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
التعبيه العامه,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AA%D8%B9%D8%A8%D9%8A%D9%87+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D9%87%22,NA,%22%D8%A7%D9%84%D8%AA%D8%B9%D8%A8%D9%8A%D9%87+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
#OMPSG,http://twitter.com/search?q=%23OMPSG,NA,%23OMPSG,19161,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
الخارجيه الفرنسيه,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D9%87+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D9%87+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
بشار الاسد,http://twitter.com/search?q=%22%D8%A8%D8%B4%D8%A7%D8%B1+%D8%A7%D9%84%D8%A7%D8%B3%D8%AF%22,NA,%22%D8%A8%D8%B4%D8%A7%D8%B1+%D8%A7%D9%84%D8%A7%D8%B3%D8%AF%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
#نجوي_كرم,http://twitter.com/search?q=%23%D9%86%D8%AC%D9%88%D9%8A_%D9%83%D8%B1%D9%85,NA,%23%D9%86%D8%AC%D9%88%D9%8A_%D9%83%D8%B1%D9%85,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
#الجزاير_دوله_ذات_سياده,http://twitter.com/search?q=%23%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1_%D8%AF%D9%88%D9%84%D9%87_%D8%B0%D8%A7%D8%AA_%D8%B3%D9%8A%D8%A7%D8%AF%D9%87,NA,%23%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1_%D8%AF%D9%88%D9%84%D9%87_%D8%B0%D8%A7%D8%AA_%D8%B3%D9%8A%D8%A7%D8%AF%D9%87,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
السياده الوطنيه,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AF%D9%87+%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AF%D9%87+%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
#الزلزال_المدمر,http://twitter.com/search?q=%23%D8%A7%D9%84%D8%B2%D9%84%D8%B2%D8%A7%D9%84_%D8%A7%D9%84%D9%85%D8%AF%D9%85%D8%B1,NA,%23%D8%A7%D9%84%D8%B2%D9%84%D8%B2%D8%A7%D9%84_%D8%A7%D9%84%D9%85%D8%AF%D9%85%D8%B1,30848,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
المجموعه الاستشاريه الدوليه,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87+%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D9%87+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87+%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D9%87+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
الشمال السوري,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84+%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84+%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%22,25967,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
مصطفى غربال,http://twitter.com/search?q=%22%D9%85%D8%B5%D8%B7%D9%81%D9%89+%D8%BA%D8%B1%D8%A8%D8%A7%D9%84%22,NA,%22%D9%85%D8%B5%D8%B7%D9%81%D9%89+%D8%BA%D8%B1%D8%A8%D8%A7%D9%84%22,11017,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
المرتبه الاولي,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%A8%D9%87+%D8%A7%D9%84%D8%A7%D9%88%D9%84%D9%8A%22,NA,%22%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%A8%D9%87+%D8%A7%D9%84%D8%A7%D9%88%D9%84%D9%8A%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
كوبا,http://twitter.com/search?q=%D9%83%D9%88%D8%A8%D8%A7,NA,%D9%83%D9%88%D8%A8%D8%A7,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
المصالح الفرنسيه,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D9%84%D8%AD+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D9%84%D8%AD+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
القطيعه النهاييه,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%82%D8%B7%D9%8A%D8%B9%D9%87+%D8%A7%D9%84%D9%86%D9%87%D8%A7%D9%8A%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D9%82%D8%B7%D9%8A%D8%B9%D9%87+%D8%A7%D9%84%D9%86%D9%87%D8%A7%D9%8A%D9%8A%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
الأهلي,http://twitter.com/search?q=%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A,NA,%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A,88687,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
amira bouraoui,http://twitter.com/search?q=%22amira+bouraoui%22,NA,%22amira+bouraoui%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
المعارضه السوريه,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D9%87+%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D9%87+%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
الاشخاص الذين,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%A7%D8%B4%D8%AE%D8%A7%D8%B5+%D8%A7%D9%84%D8%B0%D9%8A%D9%86%22,NA,%22%D8%A7%D9%84%D8%A7%D8%B4%D8%AE%D8%A7%D8%B5+%D8%A7%D9%84%D8%B0%D9%8A%D9%86%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
DGSE,http://twitter.com/search?q=DGSE,NA,DGSE,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
علي النبي,http://twitter.com/search?q=%22%D8%B9%D9%84%D9%8A+%D8%A7%D9%84%D9%86%D8%A8%D9%8A%22,NA,%22%D8%B9%D9%84%D9%8A+%D8%A7%D9%84%D9%86%D8%A8%D9%8A%22,57777,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
وزير الاتصال,http://twitter.com/search?q=%22%D9%88%D8%B2%D9%8A%D8%B1+%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%22,NA,%22%D9%88%D8%B2%D9%8A%D8%B1+%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
باريس,http://twitter.com/search?q=%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3,NA,%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
المديريه العامه,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D8%B1%D9%8A%D9%87+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D9%87%22,NA,%22%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D8%B1%D9%8A%D9%87+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
النظام السوري,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85+%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85+%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
علي الجزاير,http://twitter.com/search?q=%22%D8%B9%D9%84%D9%8A+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%22,NA,%22%D8%B9%D9%84%D9%8A+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
الحكم الجزايري,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AD%D9%83%D9%85+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D8%AD%D9%83%D9%85+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
حفيظ دراجي,http://twitter.com/search?q=%22%D8%AD%D9%81%D9%8A%D8%B8+%D8%AF%D8%B1%D8%A7%D8%AC%D9%8A%22,NA,%22%D8%AD%D9%81%D9%8A%D8%B8+%D8%AF%D8%B1%D8%A7%D8%AC%D9%8A%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
النظام الجزايري,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
انور مالك,http://twitter.com/search?q=%22%D8%A7%D9%86%D9%88%D8%B1+%D9%85%D8%A7%D9%84%D9%83%22,NA,%22%D8%A7%D9%86%D9%88%D8%B1+%D9%85%D8%A7%D9%84%D9%83%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
الحراك الاخباري,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D9%83+%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D9%83+%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1%D9%8A%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
سيدي يوسف,http://twitter.com/search?q=%22%D8%B3%D9%8A%D8%AF%D9%8A+%D9%8A%D9%88%D8%B3%D9%81%22,NA,%22%D8%B3%D9%8A%D8%AF%D9%8A+%D9%8A%D9%88%D8%B3%D9%81%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
الدوله العميقه,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%87+%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82%D9%87%22,NA,%22%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%87+%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
وزارة الخارجية,http://twitter.com/search?q=%22%D9%88%D8%B2%D8%A7%D8%B1%D8%A9+%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%22,NA,%22%D9%88%D8%B2%D8%A7%D8%B1%D8%A9+%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
الخارجيه الجزايريه,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D9%87+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D9%87+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
مناطق المعارضه,http://twitter.com/search?q=%22%D9%85%D9%86%D8%A7%D8%B7%D9%82+%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D9%87%22,NA,%22%D9%85%D9%86%D8%A7%D8%B7%D9%82+%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
agroup llc,http://twitter.com/search?q=%22agroup+llc%22,NA,%22agroup+llc%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
Romina,http://twitter.com/search?q=Romina,NA,Romina,100491,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Romina,http://twitter.com/search?q=Romina,NA,Romina,100491,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
WALTER AL 9009,http://twitter.com/search?q=%22WALTER+AL+9009%22,NA,%22WALTER+AL+9009%22,33449,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Lali,http://twitter.com/search?q=Lali,NA,Lali,12512,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Davo,http://twitter.com/search?q=Davo,NA,Davo,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Marisa Brel,http://twitter.com/search?q=%22Marisa+Brel%22,NA,%22Marisa+Brel%22,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
LA SOLE EN LA CHAYA,http://twitter.com/search?q=%22LA+SOLE+EN+LA+CHAYA%22,NA,%22LA+SOLE+EN+LA+CHAYA%22,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Nancy Pazos,http://twitter.com/search?q=%22Nancy+Pazos%22,NA,%22Nancy+Pazos%22,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Suarez,http://twitter.com/search?q=Suarez,NA,Suarez,20159,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
#EsquizosDMC,http://twitter.com/search?q=%23EsquizosDMC,NA,%23EsquizosDMC,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Paramore,http://twitter.com/search?q=Paramore,NA,Paramore,52136,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
This Is Why,http://twitter.com/search?q=%22This+Is+Why%22,NA,%22This+Is+Why%22,275672,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Bien Julieta,http://twitter.com/search?q=%22Bien+Julieta%22,NA,%22Bien+Julieta%22,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
hayley,http://twitter.com/search?q=hayley,NA,hayley,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Sol Pérez,http://twitter.com/search?q=%22Sol+P%C3%A9rez%22,NA,%22Sol+P%C3%A9rez%22,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
#GranHermanoArgentina2022,http://twitter.com/search?q=%23GranHermanoArgentina2022,NA,%23GranHermanoArgentina2022,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Fede Bal,http://twitter.com/search?q=%22Fede+Bal%22,NA,%22Fede+Bal%22,24093,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
#WeGoDownTogether,http://twitter.com/search?q=%23WeGoDownTogether,NA,%23WeGoDownTogether,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Lucila,http://twitter.com/search?q=Lucila,NA,Lucila,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Ubfal,http://twitter.com/search?q=Ubfal,NA,Ubfal,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Diego Schwartzman,http://twitter.com/search?q=%22Diego+Schwartzman%22,NA,%22Diego+Schwartzman%22,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Estefi,http://twitter.com/search?q=Estefi,NA,Estefi,12614,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Alario,http://twitter.com/search?q=Alario,NA,Alario,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Ceferino,http://twitter.com/search?q=Ceferino,NA,Ceferino,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Juan Manuel Cerúndolo,http://twitter.com/search?q=%22Juan+Manuel+Cer%C3%BAndolo%22,NA,%22Juan+Manuel+Cer%C3%BAndolo%22,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Si Julieta,http://twitter.com/search?q=%22Si+Julieta%22,NA,%22Si+Julieta%22,10262,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
HAVE A SAFE FLIGHT YOONGI,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT+YOONGI%22,NA,%22HAVE+A+SAFE+FLIGHT+YOONGI%22,49590,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Hybe,http://twitter.com/search?q=Hybe,NA,Hybe,490320,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
#antisvslarries2023,http://twitter.com/search?q=%23antisvslarries2023,NA,%23antisvslarries2023,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
#UcUTV,http://twitter.com/search?q=%23UcUTV,NA,%23UcUTV,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Mago,http://twitter.com/search?q=Mago,NA,Mago,11794,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Boston River,http://twitter.com/search?q=%22Boston+River%22,NA,%22Boston+River%22,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Martina,http://twitter.com/search?q=Martina,NA,Martina,24062,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Viviana,http://twitter.com/search?q=Viviana,NA,Viviana,10193,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Rihanna,http://twitter.com/search?q=Rihanna,NA,Rihanna,148401,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Guzmán,http://twitter.com/search?q=Guzm%C3%A1n,NA,Guzm%C3%A1n,13860,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
sofia,http://twitter.com/search?q=sofia,NA,sofia,30757,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Alfita,http://twitter.com/search?q=Alfita,NA,Alfita,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
Pizza,http://twitter.com/search?q=Pizza,NA,Pizza,159395,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
#integracionbooktw,http://twitter.com/search?q=%23integracionbooktw,NA,%23integracionbooktw,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
#VOLEYenDEPORTV,http://twitter.com/search?q=%23VOLEYenDEPORTV,NA,%23VOLEYenDEPORTV,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
#CordobaOpen,http://twitter.com/search?q=%23CordobaOpen,NA,%23CordobaOpen,NA,Argentina,23424747,2023-02-10T11:08:51Z,2023-02-09T11:12:01Z
#INDvsAUS,http://twitter.com/search?q=%23INDvsAUS,NA,%23INDvsAUS,56050,Australia,23424748,2023-02-10T11:08:51Z,2023-01-26T03:39:03Z
Aston,http://twitter.com/search?q=Aston,NA,Aston,NA,Australia,23424748,2023-02-10T11:08:51Z,2023-01-26T03:39:03Z
Burt Bacharach,http://twitter.com/search?q=%22Burt+Bacharach%22,NA,%22Burt+Bacharach%22,92288,Australia,23424748,2023-02-10T11:08:51Z,2023-01-26T03:39:03Z
Tudge,http://twitter.com/search?q=Tudge,NA,Tudge,20231,Australia,23424748,2023-02-10T11:08:51Z,2023-01-26T03:39:03Z
