trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
الكويت,http://twitter.com/search?q=%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,NA,%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,51995,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
الجلد المنفوخ,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AC%D9%84%D8%AF+%D8%A7%D9%84%D9%85%D9%86%D9%81%D9%88%D8%AE%22,NA,%22%D8%A7%D9%84%D8%AC%D9%84%D8%AF+%D8%A7%D9%84%D9%85%D9%86%D9%81%D9%88%D8%AE%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
محور الكون,http://twitter.com/search?q=%22%D9%85%D8%AD%D9%88%D8%B1+%D8%A7%D9%84%D9%83%D9%88%D9%86%22,NA,%22%D9%85%D8%AD%D9%88%D8%B1+%D8%A7%D9%84%D9%83%D9%88%D9%86%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
المربع الذهبي,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9+%D8%A7%D9%84%D8%B0%D9%87%D8%A8%D9%8A%22,NA,%22%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9+%D8%A7%D9%84%D8%B0%D9%87%D8%A8%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
الحسن البصري,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AD%D8%B3%D9%86+%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D8%AD%D8%B3%D9%86+%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
الاتحاد الاوروبي,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D9%8A%22,NA,%22%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
النظام الجزايري,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
England,http://twitter.com/search?q=England,NA,England,200314,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
شيخ الاسلام,http://twitter.com/search?q=%22%D8%B4%D9%8A%D8%AE+%D8%A7%D9%84%D8%A7%D8%B3%D9%84%D8%A7%D9%85%22,NA,%22%D8%B4%D9%8A%D8%AE+%D8%A7%D9%84%D8%A7%D8%B3%D9%84%D8%A7%D9%85%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
ياسر,http://twitter.com/search?q=%D9%8A%D8%A7%D8%B3%D8%B1,NA,%D9%8A%D8%A7%D8%B3%D8%B1,15953,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
مراكش,http://twitter.com/search?q=%D9%85%D8%B1%D8%A7%D9%83%D8%B4,NA,%D9%85%D8%B1%D8%A7%D9%83%D8%B4,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
الشفاء العاجل,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B4%D9%81%D8%A7%D8%A1+%D8%A7%D9%84%D8%B9%D8%A7%D8%AC%D9%84%22,NA,%22%D8%A7%D9%84%D8%B4%D9%81%D8%A7%D8%A1+%D8%A7%D9%84%D8%B9%D8%A7%D8%AC%D9%84%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
ديما مغرب,http://twitter.com/search?q=%22%D8%AF%D9%8A%D9%85%D8%A7+%D9%85%D8%BA%D8%B1%D8%A8%22,NA,%22%D8%AF%D9%8A%D9%85%D8%A7+%D9%85%D8%BA%D8%B1%D8%A8%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
Luciani,http://twitter.com/search?q=Luciani,NA,Luciani,69804,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Artemio,http://twitter.com/search?q=Artemio,NA,Artemio,26644,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#SafeFlightOurAstronaut,http://twitter.com/search?q=%23SafeFlightOurAstronaut,NA,%23SafeFlightOurAstronaut,113240,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Lo de Fran,http://twitter.com/search?q=%22Lo+de+Fran%22,NA,%22Lo+de+Fran%22,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Mar del Plata,http://twitter.com/search?q=%22Mar+del+Plata%22,NA,%22Mar+del+Plata%22,30728,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Duggan,http://twitter.com/search?q=Duggan,NA,Duggan,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Liverpool,http://twitter.com/search?q=Liverpool,NA,Liverpool,34406,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#farewelljin,http://twitter.com/search?q=%23farewelljin,NA,%23farewelljin,77461,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
The 10,http://twitter.com/search?q=%22The+10%22,NA,%22The+10%22,633657,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#toasteed,http://twitter.com/search?q=%23toasteed,NA,%23toasteed,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#10words,http://twitter.com/search?q=%2310words,NA,%2310words,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Charlotte,http://twitter.com/search?q=Charlotte,NA,Charlotte,70932,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#WeWillWaitForYouJin,http://twitter.com/search?q=%23WeWillWaitForYouJin,NA,%23WeWillWaitForYouJin,55934,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Haedo,http://twitter.com/search?q=Haedo,NA,Haedo,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
sabrina,http://twitter.com/search?q=sabrina,NA,sabrina,28608,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Argentina 1985,http://twitter.com/search?q=%22Argentina+1985%22,NA,%22Argentina+1985%22,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Salvio,http://twitter.com/search?q=Salvio,NA,Salvio,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Clara Abelenda,http://twitter.com/search?q=%22Clara+Abelenda%22,NA,%22Clara+Abelenda%22,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Mentiroso,http://twitter.com/search?q=Mentiroso,NA,Mentiroso,23636,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Meza,http://twitter.com/search?q=Meza,NA,Meza,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Gargamel,http://twitter.com/search?q=Gargamel,NA,Gargamel,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Chiqui,http://twitter.com/search?q=Chiqui,NA,Chiqui,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Kicillof,http://twitter.com/search?q=Kicillof,NA,Kicillof,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Pitbull,http://twitter.com/search?q=Pitbull,NA,Pitbull,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Televisión Litoral,http://twitter.com/search?q=%22Televisi%C3%B3n+Litoral%22,NA,%22Televisi%C3%B3n+Litoral%22,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
El Gobierno,http://twitter.com/search?q=%22El+Gobierno%22,NA,%22El+Gobierno%22,278757,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Bianchi,http://twitter.com/search?q=Bianchi,NA,Bianchi,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
WE LOVE YOU JIN,http://twitter.com/search?q=%22WE+LOVE+YOU+JIN%22,NA,%22WE+LOVE+YOU+JIN%22,140113,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Grave,http://twitter.com/search?q=Grave,NA,Grave,120031,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Martes 13,http://twitter.com/search?q=%22Martes+13%22,NA,%22Martes+13%22,13975,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Bosteros,http://twitter.com/search?q=Bosteros,NA,Bosteros,11696,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Sampaoli,http://twitter.com/search?q=Sampaoli,NA,Sampaoli,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Elon,http://twitter.com/search?q=Elon,NA,Elon,830171,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Aguante Boca,http://twitter.com/search?q=%22Aguante+Boca%22,NA,%22Aguante+Boca%22,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Wattpad,http://twitter.com/search?q=Wattpad,NA,Wattpad,13584,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Valdano,http://twitter.com/search?q=Valdano,NA,Valdano,12561,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Juanma,http://twitter.com/search?q=Juanma,NA,Juanma,22049,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Facundo,http://twitter.com/search?q=Facundo,NA,Facundo,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Boca Juniors,http://twitter.com/search?q=%22Boca+Juniors%22,NA,%22Boca+Juniors%22,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Greenpeace,http://twitter.com/search?q=Greenpeace,NA,Greenpeace,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Aires,http://twitter.com/search?q=Aires,NA,Aires,23717,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
seokjin,http://twitter.com/search?q=seokjin,NA,seokjin,305392,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#GoldenGlobes,http://twitter.com/search?q=%23GoldenGlobes,NA,%23GoldenGlobes,91970,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#TrenSarmiento,http://twitter.com/search?q=%23TrenSarmiento,NA,%23TrenSarmiento,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#DiaDelHinchaDeBoca,http://twitter.com/search?q=%23DiaDelHinchaDeBoca,NA,%23DiaDelHinchaDeBoca,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#ClarinAntiPatria,http://twitter.com/search?q=%23ClarinAntiPatria,NA,%23ClarinAntiPatria,11620,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#BuenLunes,http://twitter.com/search?q=%23BuenLunes,NA,%23BuenLunes,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#nadiedicenada,http://twitter.com/search?q=%23nadiedicenada,NA,%23nadiedicenada,NA,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
#WeLoveJin,http://twitter.com/search?q=%23WeLoveJin,NA,%23WeLoveJin,208811,Argentina,23424747,2022-12-12T23:15:17Z,2022-12-11T00:18:46Z
Fauci,http://twitter.com/search?q=Fauci,NA,Fauci,981411,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
#ENGFRA,http://twitter.com/search?q=%23ENGFRA,NA,%23ENGFRA,11703,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
#TheWhiteLotus,http://twitter.com/search?q=%23TheWhiteLotus,NA,%23TheWhiteLotus,95021,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
Elon,http://twitter.com/search?q=Elon,NA,Elon,830171,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
Chris Smith,http://twitter.com/search?q=%22Chris+Smith%22,NA,%22Chris+Smith%22,NA,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
Fiona,http://twitter.com/search?q=Fiona,NA,Fiona,19548,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
ATAR,http://twitter.com/search?q=ATAR,NA,ATAR,NA,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
A-League,http://twitter.com/search?q=A-League,NA,A-League,NA,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
#GoldenGlobes,http://twitter.com/search?q=%23GoldenGlobes,NA,%23GoldenGlobes,91970,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
Linda Reynolds,http://twitter.com/search?q=%22Linda+Reynolds%22,NA,%22Linda+Reynolds%22,NA,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
Grand Final,http://twitter.com/search?q=%22Grand+Final%22,NA,%22Grand+Final%22,NA,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
Medicare,http://twitter.com/search?q=Medicare,NA,Medicare,15025,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
#UFC282,http://twitter.com/search?q=%23UFC282,NA,%23UFC282,13275,Australia,23424748,2022-12-12T23:15:17Z,2022-11-16T22:46:59Z
