trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
الاصبع الوسطي,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%A7%D8%B5%D8%A8%D8%B9+%D8%A7%D9%84%D9%88%D8%B3%D8%B7%D9%8A%22,NA,%22%D8%A7%D9%84%D8%A7%D8%B5%D8%A8%D8%B9+%D8%A7%D9%84%D9%88%D8%B3%D8%B7%D9%8A%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
جمال بلماضي,http://twitter.com/search?q=%22%D8%AC%D9%85%D8%A7%D9%84+%D8%A8%D9%84%D9%85%D8%A7%D8%B6%D9%8A%22,NA,%22%D8%AC%D9%85%D8%A7%D9%84+%D8%A8%D9%84%D9%85%D8%A7%D8%B6%D9%8A%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
Neymar,http://twitter.com/search?q=Neymar,NA,Neymar,43686,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
مانشستر يونايتد,http://twitter.com/search?q=%22%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF%22,NA,%22%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
#GW26,http://twitter.com/search?q=%23GW26,NA,%23GW26,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
المجتمع الدولي,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%22,NA,%22%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
السيتي,http://twitter.com/search?q=%D8%A7%D9%84%D8%B3%D9%8A%D8%AA%D9%8A,NA,%D8%A7%D9%84%D8%B3%D9%8A%D8%AA%D9%8A,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
الشهيد العربي,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B4%D9%87%D9%8A%D8%AF+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%22,NA,%22%D8%A7%D9%84%D8%B4%D9%87%D9%8A%D8%AF+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
الضوء الاخضر,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B6%D9%88%D8%A1+%D8%A7%D9%84%D8%A7%D8%AE%D8%B6%D8%B1%22,NA,%22%D8%A7%D9%84%D8%B6%D9%88%D8%A1+%D8%A7%D9%84%D8%A7%D8%AE%D8%B6%D8%B1%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
النظام الجزايري,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
امير المومنين,http://twitter.com/search?q=%22%D8%A7%D9%85%D9%8A%D8%B1+%D8%A7%D9%84%D9%85%D9%88%D9%85%D9%86%D9%8A%D9%86%22,NA,%22%D8%A7%D9%85%D9%8A%D8%B1+%D8%A7%D9%84%D9%85%D9%88%D9%85%D9%86%D9%8A%D9%86%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
Alonso,http://twitter.com/search?q=Alonso,NA,Alonso,117996,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
خليل,http://twitter.com/search?q=%D8%AE%D9%84%D9%8A%D9%84,NA,%D8%AE%D9%84%D9%8A%D9%84,29455,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
الجامعه العربيه,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%87+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%87+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D9%87%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
عبد الناصر,http://twitter.com/search?q=%22%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%86%D8%A7%D8%B5%D8%B1%22,NA,%22%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%86%D8%A7%D8%B5%D8%B1%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
المال العام,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%A7%D9%84+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%22,NA,%22%D8%A7%D9%84%D9%85%D8%A7%D9%84+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
نيمار,http://twitter.com/search?q=%D9%86%D9%8A%D9%85%D8%A7%D8%B1,NA,%D9%86%D9%8A%D9%85%D8%A7%D8%B1,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
البايرن,http://twitter.com/search?q=%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%B1%D9%86,NA,%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%B1%D9%86,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
ميسي,http://twitter.com/search?q=%D9%85%D9%8A%D8%B3%D9%8A,NA,%D9%85%D9%8A%D8%B3%D9%8A,25816,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
jungkook,http://twitter.com/search?q=jungkook,NA,jungkook,486309,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
الحلقه الجايه,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AD%D9%84%D9%82%D9%87+%D8%A7%D9%84%D8%AC%D8%A7%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D8%AD%D9%84%D9%82%D9%87+%D8%A7%D9%84%D8%AC%D8%A7%D9%8A%D9%87%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
الوطن العربي,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%88%D8%B7%D9%86+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%22,NA,%22%D8%A7%D9%84%D9%88%D8%B7%D9%86+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
J'aime,http://twitter.com/search?q=J%27aime,NA,J%27aime,28412,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
كندا,http://twitter.com/search?q=%D9%83%D9%86%D8%AF%D8%A7,NA,%D9%83%D9%86%D8%AF%D8%A7,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
بن بله,http://twitter.com/search?q=%22%D8%A8%D9%86+%D8%A8%D9%84%D9%87%22,NA,%22%D8%A8%D9%86+%D8%A8%D9%84%D9%87%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
Bayern,http://twitter.com/search?q=Bayern,NA,Bayern,39216,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
Mali,http://twitter.com/search?q=Mali,NA,Mali,26477,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
Gavi,http://twitter.com/search?q=Gavi,NA,Gavi,17429,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
Barca,http://twitter.com/search?q=Barca,NA,Barca,57080,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
الشفاء العاجل,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B4%D9%81%D8%A7%D8%A1+%D8%A7%D9%84%D8%B9%D8%A7%D8%AC%D9%84%22,NA,%22%D8%A7%D9%84%D8%B4%D9%81%D8%A7%D8%A1+%D8%A7%D9%84%D8%B9%D8%A7%D8%AC%D9%84%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
blackpink,http://twitter.com/search?q=blackpink,NA,blackpink,416982,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
لندن,http://twitter.com/search?q=%D9%84%D9%86%D8%AF%D9%86,NA,%D9%84%D9%86%D8%AF%D9%86,29411,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
محرز,http://twitter.com/search?q=%D9%85%D8%AD%D8%B1%D8%B2,NA,%D9%85%D8%AD%D8%B1%D8%B2,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
قيس سعيد,http://twitter.com/search?q=%22%D9%82%D9%8A%D8%B3+%D8%B3%D8%B9%D9%8A%D8%AF%22,NA,%22%D9%82%D9%8A%D8%B3+%D8%B3%D8%B9%D9%8A%D8%AF%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
الشوط الثاني,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B4%D9%88%D8%B7+%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%22,NA,%22%D8%A7%D9%84%D8%B4%D9%88%D8%B7+%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
محمد الامين,http://twitter.com/search?q=%22%D9%85%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D9%86%22,NA,%22%D9%85%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D9%86%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
ريال مدريد,http://twitter.com/search?q=%22%D8%B1%D9%8A%D8%A7%D9%84+%D9%85%D8%AF%D8%B1%D9%8A%D8%AF%22,NA,%22%D8%B1%D9%8A%D8%A7%D9%84+%D9%85%D8%AF%D8%B1%D9%8A%D8%AF%22,13089,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
ابن حجر,http://twitter.com/search?q=%22%D8%A7%D8%A8%D9%86+%D8%AD%D8%AC%D8%B1%22,NA,%22%D8%A7%D8%A8%D9%86+%D8%AD%D8%AC%D8%B1%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
دي يونغ,http://twitter.com/search?q=%22%D8%AF%D9%8A+%D9%8A%D9%88%D9%86%D8%BA%22,NA,%22%D8%AF%D9%8A+%D9%8A%D9%88%D9%86%D8%BA%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
الشهداء الابرار,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B4%D9%87%D8%AF%D8%A7%D8%A1+%D8%A7%D9%84%D8%A7%D8%A8%D8%B1%D8%A7%D8%B1%22,NA,%22%D8%A7%D9%84%D8%B4%D9%87%D8%AF%D8%A7%D8%A1+%D8%A7%D9%84%D8%A7%D8%A8%D8%B1%D8%A7%D8%B1%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
Davo,http://twitter.com/search?q=Davo,NA,Davo,10777,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Paradela,http://twitter.com/search?q=Paradela,NA,Paradela,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
NO TIENEN LUZ,http://twitter.com/search?q=%22NO+TIENEN+LUZ%22,NA,%22NO+TIENEN+LUZ%22,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
NO TIENEN GAS,http://twitter.com/search?q=%22NO+TIENEN+GAS%22,NA,%22NO+TIENEN+GAS%22,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Lanús,http://twitter.com/search?q=Lan%C3%BAs,NA,Lan%C3%BAs,10695,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Peter,http://twitter.com/search?q=Peter,NA,Peter,287091,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Donnarumma,http://twitter.com/search?q=Donnarumma,NA,Donnarumma,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Vignolo,http://twitter.com/search?q=Vignolo,NA,Vignolo,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Laucha Acosta,http://twitter.com/search?q=%22Laucha+Acosta%22,NA,%22Laucha+Acosta%22,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Vamos River,http://twitter.com/search?q=%22Vamos+River%22,NA,%22Vamos+River%22,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Schott,http://twitter.com/search?q=Schott,NA,Schott,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Lali,http://twitter.com/search?q=Lali,NA,Lali,20972,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
De La Cruz,http://twitter.com/search?q=%22De+La+Cruz%22,NA,%22De+La+Cruz%22,14748,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
De la Vega,http://twitter.com/search?q=%22De+la+Vega%22,NA,%22De+la+Vega%22,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Chavo Pus,http://twitter.com/search?q=%22Chavo+Pus%22,NA,%22Chavo+Pus%22,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,678459,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Sevilla,http://twitter.com/search?q=Sevilla,NA,Sevilla,39036,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Suso,http://twitter.com/search?q=Suso,NA,Suso,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Nantes,http://twitter.com/search?q=Nantes,NA,Nantes,32921,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Gimnasia,http://twitter.com/search?q=Gimnasia,NA,Gimnasia,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Pierotti,http://twitter.com/search?q=Pierotti,NA,Pierotti,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
La Fortaleza,http://twitter.com/search?q=%22La+Fortaleza%22,NA,%22La+Fortaleza%22,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Moreyra,http://twitter.com/search?q=Moreyra,NA,Moreyra,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Chicco,http://twitter.com/search?q=Chicco,NA,Chicco,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Colón,http://twitter.com/search?q=Col%C3%B3n,NA,Col%C3%B3n,13919,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Platense,http://twitter.com/search?q=Platense,NA,Platense,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
IOMA,http://twitter.com/search?q=IOMA,NA,IOMA,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
#FMSArgentina,http://twitter.com/search?q=%23FMSArgentina,NA,%23FMSArgentina,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Sampaoli,http://twitter.com/search?q=Sampaoli,NA,Sampaoli,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Goltz,http://twitter.com/search?q=Goltz,NA,Goltz,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Bosque,http://twitter.com/search?q=Bosque,NA,Bosque,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
#CentralCordoba,http://twitter.com/search?q=%23CentralCordoba,NA,%23CentralCordoba,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Aldo,http://twitter.com/search?q=Aldo,NA,Aldo,25897,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Aranguren,http://twitter.com/search?q=Aranguren,NA,Aranguren,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Álvarez,http://twitter.com/search?q=%C3%81lvarez,NA,%C3%81lvarez,23396,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Perlaza,http://twitter.com/search?q=Perlaza,NA,Perlaza,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Piazza,http://twitter.com/search?q=Piazza,NA,Piazza,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Chacarita,http://twitter.com/search?q=Chacarita,NA,Chacarita,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Roier,http://twitter.com/search?q=Roier,NA,Roier,37756,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Chicago,http://twitter.com/search?q=Chicago,NA,Chicago,63492,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Benitez,http://twitter.com/search?q=Benitez,NA,Benitez,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
#VCTLOCKIN,http://twitter.com/search?q=%23VCTLOCKIN,NA,%23VCTLOCKIN,22995,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Indy,http://twitter.com/search?q=Indy,NA,Indy,13305,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Ollie,http://twitter.com/search?q=Ollie,NA,Ollie,13586,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Hannah,http://twitter.com/search?q=Hannah,NA,Hannah,41476,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Premier,http://twitter.com/search?q=Premier,NA,Premier,168535,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Chelsea,http://twitter.com/search?q=Chelsea,NA,Chelsea,193682,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Militares,http://twitter.com/search?q=Militares,NA,Militares,49130,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Ja Morant,http://twitter.com/search?q=%22Ja+Morant%22,NA,%22Ja+Morant%22,149156,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
Canapino,http://twitter.com/search?q=Canapino,NA,Canapino,NA,Argentina,23424747,2023-03-05T04:53:08Z,2023-03-03T01:58:23Z
#insiders,http://twitter.com/search?q=%23insiders,NA,%23insiders,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Angus Taylor,http://twitter.com/search?q=%22Angus+Taylor%22,NA,%22Angus+Taylor%22,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Speers,http://twitter.com/search?q=Speers,NA,Speers,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
#NRLManlyBulldogs,http://twitter.com/search?q=%23NRLManlyBulldogs,NA,%23NRLManlyBulldogs,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
#ARSBOU,http://twitter.com/search?q=%23ARSBOU,NA,%23ARSBOU,81659,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
#SYDvMVC,http://twitter.com/search?q=%23SYDvMVC,NA,%23SYDvMVC,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
#NRLSharksSouths,http://twitter.com/search?q=%23NRLSharksSouths,NA,%23NRLSharksSouths,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Jon Stewart,http://twitter.com/search?q=%22Jon+Stewart%22,NA,%22Jon+Stewart%22,98100,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Bournemouth,http://twitter.com/search?q=Bournemouth,NA,Bournemouth,153260,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Russell Brand,http://twitter.com/search?q=%22Russell+Brand%22,NA,%22Russell+Brand%22,72663,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Sydney Harbour Bridge,http://twitter.com/search?q=%22Sydney+Harbour+Bridge%22,NA,%22Sydney+Harbour+Bridge%22,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Cotchin,http://twitter.com/search?q=Cotchin,NA,Cotchin,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Norman Gunston,http://twitter.com/search?q=%22Norman+Gunston%22,NA,%22Norman+Gunston%22,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Daryl,http://twitter.com/search?q=Daryl,NA,Daryl,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Ja Morant,http://twitter.com/search?q=%22Ja+Morant%22,NA,%22Ja+Morant%22,149156,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Reiss Nelson,http://twitter.com/search?q=%22Reiss+Nelson%22,NA,%22Reiss+Nelson%22,111889,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Bob Hawke,http://twitter.com/search?q=%22Bob+Hawke%22,NA,%22Bob+Hawke%22,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Newtown,http://twitter.com/search?q=Newtown,NA,Newtown,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,677799,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Burton,http://twitter.com/search?q=Burton,NA,Burton,17913,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Julie Bishop,http://twitter.com/search?q=%22Julie+Bishop%22,NA,%22Julie+Bishop%22,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
CPAC,http://twitter.com/search?q=CPAC,NA,CPAC,267380,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Kikau,http://twitter.com/search?q=Kikau,NA,Kikau,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
zac purton,http://twitter.com/search?q=%22zac+purton%22,NA,%22zac+purton%22,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Alonso,http://twitter.com/search?q=Alonso,NA,Alonso,117996,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Rugg,http://twitter.com/search?q=Rugg,NA,Rugg,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
so unusual,http://twitter.com/search?q=%22so+unusual%22,NA,%22so+unusual%22,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Flanagan,http://twitter.com/search?q=Flanagan,NA,Flanagan,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
reed mahoney,http://twitter.com/search?q=%22reed+mahoney%22,NA,%22reed+mahoney%22,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Mutton,http://twitter.com/search?q=Mutton,NA,Mutton,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Tom Sizemore,http://twitter.com/search?q=%22Tom+Sizemore%22,NA,%22Tom+Sizemore%22,49680,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
Kooyong,http://twitter.com/search?q=Kooyong,NA,Kooyong,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
aft cabin,http://twitter.com/search?q=%22aft+cabin%22,NA,%22aft+cabin%22,NA,Australia,23424748,2023-03-05T04:53:09Z,2023-03-02T18:37:24Z
