trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Gignac,http://twitter.com/search?q=Gignac,NA,Gignac,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#SabadoFutbolero,http://twitter.com/search?q=%23SabadoFutbolero,NA,%23SabadoFutbolero,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tiba,http://twitter.com/search?q=Tiba,NA,Tiba,16672,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#nishaspace,http://twitter.com/search?q=%23nishaspace,NA,%23nishaspace,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Cabecita,http://twitter.com/search?q=Cabecita,NA,Cabecita,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Aluxe,http://twitter.com/search?q=Aluxe,NA,Aluxe,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Abella,http://twitter.com/search?q=Abella,NA,Abella,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lara,http://twitter.com/search?q=Lara,NA,Lara,61536,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Valdés,http://twitter.com/search?q=Vald%C3%A9s,NA,Vald%C3%A9s,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Pauno,http://twitter.com/search?q=Pauno,NA,Pauno,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lainez,http://twitter.com/search?q=Lainez,NA,Lainez,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Carioca,http://twitter.com/search?q=Carioca,NA,Carioca,19446,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Camilo Vargas,http://twitter.com/search?q=%22Camilo+Vargas%22,NA,%22Camilo+Vargas%22,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Fuentes,http://twitter.com/search?q=Fuentes,NA,Fuentes,16519,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Águilas,http://twitter.com/search?q=%C3%81guilas,NA,%C3%81guilas,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
hobi,http://twitter.com/search?q=hobi,NA,hobi,195759,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
hoseok,http://twitter.com/search?q=hoseok,NA,hoseok,64606,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Jiménez,http://twitter.com/search?q=Jim%C3%A9nez,NA,Jim%C3%A9nez,15638,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tano,http://twitter.com/search?q=Tano,NA,Tano,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Chivas,http://twitter.com/search?q=Chivas,NA,Chivas,27316,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
América,http://twitter.com/search?q=Am%C3%A9rica,NA,Am%C3%A9rica,385948,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
seokjin,http://twitter.com/search?q=seokjin,NA,seokjin,71594,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
WE LOVE YOU JHOPE,http://twitter.com/search?q=%22WE+LOVE+YOU+JHOPE%22,NA,%22WE+LOVE+YOU+JHOPE%22,41627,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Malagón,http://twitter.com/search?q=Malag%C3%B3n,NA,Malag%C3%B3n,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Layun,http://twitter.com/search?q=Layun,NA,Layun,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lozano,http://twitter.com/search?q=Lozano,NA,Lozano,13676,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Viñas,http://twitter.com/search?q=Vi%C3%B1as,NA,Vi%C3%B1as,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tigres,http://twitter.com/search?q=Tigres,NA,Tigres,14005,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO ESTOY SOPORTANDO,http://twitter.com/search?q=%22NO+ESTOY+SOPORTANDO%22,NA,%22NO+ESTOY+SOPORTANDO%22,10954,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Henry,http://twitter.com/search?q=Henry,NA,Henry,65914,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
UNTIL WE MEET AGAIN,http://twitter.com/search?q=%22UNTIL+WE+MEET+AGAIN%22,NA,%22UNTIL+WE+MEET+AGAIN%22,10151,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#SabadoBotanero,http://twitter.com/search?q=%23SabadoBotanero,NA,%23SabadoBotanero,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Fidalgo,http://twitter.com/search?q=Fidalgo,NA,Fidalgo,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Reyes,http://twitter.com/search?q=Reyes,NA,Reyes,19007,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Chima,http://twitter.com/search?q=Chima,NA,Chima,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Ochoa,http://twitter.com/search?q=Ochoa,NA,Ochoa,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Quiñones,http://twitter.com/search?q=Qui%C3%B1ones,NA,Qui%C3%B1ones,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Navarrete,http://twitter.com/search?q=Navarrete,NA,Navarrete,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Weverse,http://twitter.com/search?q=Weverse,NA,Weverse,173103,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
BIGHIT,http://twitter.com/search?q=BIGHIT,NA,BIGHIT,179774,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Aquino,http://twitter.com/search?q=Aquino,NA,Aquino,10585,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#RebNosDropeo,http://twitter.com/search?q=%23RebNosDropeo,NA,%23RebNosDropeo,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO PUEDE SER,http://twitter.com/search?q=%22NO+PUEDE+SER%22,NA,%22NO+PUEDE+SER%22,53863,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#ECDQEMSD,http://twitter.com/search?q=%23ECDQEMSD,NA,%23ECDQEMSD,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Mozo,http://twitter.com/search?q=Mozo,NA,Mozo,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Santander,http://twitter.com/search?q=Santander,NA,Santander,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO ESTOY LISTA,http://twitter.com/search?q=%22NO+ESTOY+LISTA%22,NA,%22NO+ESTOY+LISTA%22,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Pizarro,http://twitter.com/search?q=Pizarro,NA,Pizarro,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Gignac,http://twitter.com/search?q=Gignac,NA,Gignac,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#SabadoFutbolero,http://twitter.com/search?q=%23SabadoFutbolero,NA,%23SabadoFutbolero,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tiba,http://twitter.com/search?q=Tiba,NA,Tiba,16640,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Cabecita,http://twitter.com/search?q=Cabecita,NA,Cabecita,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Aluxe,http://twitter.com/search?q=Aluxe,NA,Aluxe,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Abella,http://twitter.com/search?q=Abella,NA,Abella,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lara,http://twitter.com/search?q=Lara,NA,Lara,61536,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Valdés,http://twitter.com/search?q=Vald%C3%A9s,NA,Vald%C3%A9s,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Pauno,http://twitter.com/search?q=Pauno,NA,Pauno,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lainez,http://twitter.com/search?q=Lainez,NA,Lainez,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Carioca,http://twitter.com/search?q=Carioca,NA,Carioca,19446,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Camilo Vargas,http://twitter.com/search?q=%22Camilo+Vargas%22,NA,%22Camilo+Vargas%22,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Fuentes,http://twitter.com/search?q=Fuentes,NA,Fuentes,16519,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Águilas,http://twitter.com/search?q=%C3%81guilas,NA,%C3%81guilas,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Verona,http://twitter.com/search?q=Verona,NA,Verona,NA,Aguascalientes,111579,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
hobi,http://twitter.com/search?q=hobi,NA,hobi,195759,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
hoseok,http://twitter.com/search?q=hoseok,NA,hoseok,64606,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Jiménez,http://twitter.com/search?q=Jim%C3%A9nez,NA,Jim%C3%A9nez,15638,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tano,http://twitter.com/search?q=Tano,NA,Tano,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Chivas,http://twitter.com/search?q=Chivas,NA,Chivas,27316,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
América,http://twitter.com/search?q=Am%C3%A9rica,NA,Am%C3%A9rica,385948,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
seokjin,http://twitter.com/search?q=seokjin,NA,seokjin,71594,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
WE LOVE YOU JHOPE,http://twitter.com/search?q=%22WE+LOVE+YOU+JHOPE%22,NA,%22WE+LOVE+YOU+JHOPE%22,40557,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Malagón,http://twitter.com/search?q=Malag%C3%B3n,NA,Malag%C3%B3n,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Layun,http://twitter.com/search?q=Layun,NA,Layun,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lozano,http://twitter.com/search?q=Lozano,NA,Lozano,13676,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Viñas,http://twitter.com/search?q=Vi%C3%B1as,NA,Vi%C3%B1as,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tigres,http://twitter.com/search?q=Tigres,NA,Tigres,14005,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO ESTOY SOPORTANDO,http://twitter.com/search?q=%22NO+ESTOY+SOPORTANDO%22,NA,%22NO+ESTOY+SOPORTANDO%22,10954,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Henry,http://twitter.com/search?q=Henry,NA,Henry,65914,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
UNTIL WE MEET AGAIN,http://twitter.com/search?q=%22UNTIL+WE+MEET+AGAIN%22,NA,%22UNTIL+WE+MEET+AGAIN%22,10310,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#SabadoBotanero,http://twitter.com/search?q=%23SabadoBotanero,NA,%23SabadoBotanero,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Fidalgo,http://twitter.com/search?q=Fidalgo,NA,Fidalgo,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Reyes,http://twitter.com/search?q=Reyes,NA,Reyes,19007,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Chima,http://twitter.com/search?q=Chima,NA,Chima,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Ochoa,http://twitter.com/search?q=Ochoa,NA,Ochoa,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Quiñones,http://twitter.com/search?q=Qui%C3%B1ones,NA,Qui%C3%B1ones,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Navarrete,http://twitter.com/search?q=Navarrete,NA,Navarrete,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
BIGHIT,http://twitter.com/search?q=BIGHIT,NA,BIGHIT,179774,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Weverse,http://twitter.com/search?q=Weverse,NA,Weverse,173103,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Aquino,http://twitter.com/search?q=Aquino,NA,Aquino,10585,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO PUEDE SER,http://twitter.com/search?q=%22NO+PUEDE+SER%22,NA,%22NO+PUEDE+SER%22,53863,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#RebNosDropeo,http://twitter.com/search?q=%23RebNosDropeo,NA,%23RebNosDropeo,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#ECDQEMSD,http://twitter.com/search?q=%23ECDQEMSD,NA,%23ECDQEMSD,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Mozo,http://twitter.com/search?q=Mozo,NA,Mozo,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Santander,http://twitter.com/search?q=Santander,NA,Santander,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO ESTOY LISTA,http://twitter.com/search?q=%22NO+ESTOY+LISTA%22,NA,%22NO+ESTOY+LISTA%22,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Pizarro,http://twitter.com/search?q=Pizarro,NA,Pizarro,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Gignac,http://twitter.com/search?q=Gignac,NA,Gignac,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#SabadoFutbolero,http://twitter.com/search?q=%23SabadoFutbolero,NA,%23SabadoFutbolero,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tiba,http://twitter.com/search?q=Tiba,NA,Tiba,16640,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#nishaspace,http://twitter.com/search?q=%23nishaspace,NA,%23nishaspace,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Cabecita,http://twitter.com/search?q=Cabecita,NA,Cabecita,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Aluxe,http://twitter.com/search?q=Aluxe,NA,Aluxe,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Abella,http://twitter.com/search?q=Abella,NA,Abella,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lara,http://twitter.com/search?q=Lara,NA,Lara,61536,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Valdés,http://twitter.com/search?q=Vald%C3%A9s,NA,Vald%C3%A9s,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Pauno,http://twitter.com/search?q=Pauno,NA,Pauno,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lainez,http://twitter.com/search?q=Lainez,NA,Lainez,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Carioca,http://twitter.com/search?q=Carioca,NA,Carioca,19446,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Camilo Vargas,http://twitter.com/search?q=%22Camilo+Vargas%22,NA,%22Camilo+Vargas%22,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Fuentes,http://twitter.com/search?q=Fuentes,NA,Fuentes,16519,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Águilas,http://twitter.com/search?q=%C3%81guilas,NA,%C3%81guilas,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Verona,http://twitter.com/search?q=Verona,NA,Verona,NA,Chihuahua,115958,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
hobi,http://twitter.com/search?q=hobi,NA,hobi,195759,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
hoseok,http://twitter.com/search?q=hoseok,NA,hoseok,64606,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Jiménez,http://twitter.com/search?q=Jim%C3%A9nez,NA,Jim%C3%A9nez,15638,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tano,http://twitter.com/search?q=Tano,NA,Tano,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Chivas,http://twitter.com/search?q=Chivas,NA,Chivas,27316,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
América,http://twitter.com/search?q=Am%C3%A9rica,NA,Am%C3%A9rica,385948,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
seokjin,http://twitter.com/search?q=seokjin,NA,seokjin,71594,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
WE LOVE YOU JHOPE,http://twitter.com/search?q=%22WE+LOVE+YOU+JHOPE%22,NA,%22WE+LOVE+YOU+JHOPE%22,41627,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Malagón,http://twitter.com/search?q=Malag%C3%B3n,NA,Malag%C3%B3n,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Layun,http://twitter.com/search?q=Layun,NA,Layun,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lozano,http://twitter.com/search?q=Lozano,NA,Lozano,13676,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Viñas,http://twitter.com/search?q=Vi%C3%B1as,NA,Vi%C3%B1as,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tigres,http://twitter.com/search?q=Tigres,NA,Tigres,14005,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
NO ESTOY SOPORTANDO,http://twitter.com/search?q=%22NO+ESTOY+SOPORTANDO%22,NA,%22NO+ESTOY+SOPORTANDO%22,11118,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Henry,http://twitter.com/search?q=Henry,NA,Henry,65914,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
UNTIL WE MEET AGAIN,http://twitter.com/search?q=%22UNTIL+WE+MEET+AGAIN%22,NA,%22UNTIL+WE+MEET+AGAIN%22,10310,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#SabadoBotanero,http://twitter.com/search?q=%23SabadoBotanero,NA,%23SabadoBotanero,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Fidalgo,http://twitter.com/search?q=Fidalgo,NA,Fidalgo,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Reyes,http://twitter.com/search?q=Reyes,NA,Reyes,19007,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Chima,http://twitter.com/search?q=Chima,NA,Chima,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Ochoa,http://twitter.com/search?q=Ochoa,NA,Ochoa,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Quiñones,http://twitter.com/search?q=Qui%C3%B1ones,NA,Qui%C3%B1ones,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Navarrete,http://twitter.com/search?q=Navarrete,NA,Navarrete,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
BIGHIT,http://twitter.com/search?q=BIGHIT,NA,BIGHIT,179774,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Weverse,http://twitter.com/search?q=Weverse,NA,Weverse,173103,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Aquino,http://twitter.com/search?q=Aquino,NA,Aquino,10585,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
